Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2013-02-27,7.857142857142857,7.244897959183675,5.919047619047619,0.12244897959183665,1.9380952380952374
2013-02-28,8.142857142857142,7.408163265306122,6.047619047619048,0.16326530612244872,2.095238095238094
2013-03-01,8.428571428571429,7.612244897959184,6.18095238095238,0.204081632653061,2.2476190476190485
2013-03-02,8.714285714285714,7.857142857142857,6.31904761904762,0.2448979591836733,2.395238095238094
2013-03-03,9.0,8.142857142857142,6.461904761904762,0.2857142857142856,2.538095238095238
2013-03-04,9.142857142857142,8.408163265306122,6.604761904761904,0.2549019607843137,2.538095238095238
2013-03-05,9.285714285714286,8.653061224489795,6.747619047619048,0.22641509433962304,2.538095238095239
2013-03-06,9.428571428571429,8.877551020408163,6.895238095238096,0.20000000000000018,2.533333333333333
2013-03-07,9.571428571428571,9.081632653061224,7.0476190476190474,0.17543859649122817,2.5238095238095237
2013-03-08,9.714285714285714,9.26530612244898,7.204761904761905,0.15254237288135575,2.5095238095238086
2013-03-09,9.857142857142858,9.428571428571429,7.366666666666666,0.1311475409836067,2.4904761904761914
2013-03-10,10.0,9.571428571428571,7.533333333333333,0.11111111111111116,2.466666666666667
2013-03-11,10.857142857142858,9.816326530612246,7.728571428571429,0.18750000000000022,3.128571428571429
2013-03-12,11.714285714285714,10.16326530612245,7.9523809523809526,0.2615384615384613,3.761904761904761
2013-03-13,12.571428571428571,10.612244897959183,8.195238095238095,0.33333333333333326,4.376190476190477
2013-03-14,13.428571428571429,11.16326530612245,8.457142857142857,0.4029850746268657,4.9714285714285715
2013-03-15,14.285714285714285,11.816326530612244,8.738095238095237,0.47058823529411775,5.5476190476190474
2013-03-16,15.14285714285714,12.571428571428571,9.038095238095236,0.5362318840579707,6.104761904761904
2013-03-17,16.0,13.428571428571429,9.357142857142856,0.6000000000000001,6.642857142857144
2013-03-18,17.285714285714285,14.346938775510202,9.70952380952381,0.5921052631578945,7.576190476190474
2013-03-19,18.571428571428573,15.326530612244898,10.095238095238097,0.5853658536585369,8.476190476190476
2013-03-20,19.857142857142858,16.367346938775512,10.523809523809524,0.5795454545454546,9.333333333333334
2013-03-21,21.142857142857142,17.46938775510204,10.995238095238097,0.5744680851063828,10.147619047619045
2013-03-22,22.42857142857143,18.632653061224488,11.509523809523811,0.5700000000000003,10.91904761904762
2013-03-23,23.714285714285715,19.857142857142858,12.066666666666666,0.5660377358490569,11.647619047619049
2013-03-24,25.0,21.142857142857142,12.666666666666666,0.5625,12.333333333333334
2013-03-25,27.428571428571423,22.591836734693878,13.347619047619046,0.586776859504132,14.080952380952377
2013-03-26,29.85714285714286,24.20408163265306,14.10952380952381,0.6076923076923078,15.747619047619052
2013-03-27,32.285714285714285,25.97959183673469,14.942857142857143,0.6258992805755395,17.34285714285714
2013-03-28,34.714285714285715,27.918367346938773,15.847619047619048,0.6418918918918919,18.866666666666667
2013-03-29,37.14285714285714,30.020408163265305,16.823809523809523,0.6560509554140124,20.319047619047616
2013-03-30,39.57142857142857,32.285714285714285,17.87142857142857,0.6686746987951806,21.7
2013-03-31,42.0,34.714285714285715,18.99047619047619,0.6799999999999999,23.00952380952381
2013-04-01,47.57142857142857,37.59183673469388,20.285714285714285,0.7343750000000002,27.285714285714285
2013-04-02,53.14285714285714,40.91836734693878,21.75714285714286,0.7799043062200952,31.38571428571428
2013-04-03,58.71428571428572,44.693877551020414,23.409523809523808,0.8185840707964605,35.30476190476192
2013-04-04,64.28571428571428,48.91836734693878,25.24285714285714,0.8518518518518516,39.04285714285714
2013-04-05,69.85714285714286,53.59183673469387,27.257142857142856,0.8807692307692312,42.60000000000001
2013-04-06,75.42857142857143,58.714285714285715,29.452380952380953,0.9061371841155237,45.97619047619048
2013-04-07,81.0,64.28571428571429,31.828571428571426,0.9285714285714286,49.17142857142858
2013-04-08,75.28571428571429,68.24489795918367,34.00952380952381,0.5825825825825828,41.27619047619048
2013-04-09,69.57142857142857,70.59183673469387,35.99523809523809,0.30913978494623673,33.576190476190476
2013-04-10,63.85714285714285,71.3265306122449,37.761904761904766,0.08759124087591208,26.09523809523808
2013-04-11,58.14285714285714,70.44897959183673,39.30952380952381,-0.0955555555555555,18.83333333333333
2013-04-12,52.42857142857144,67.95918367346938,40.63809523809524,-0.24948875255623715,11.790476190476198
2013-04-13,46.71428571428572,63.857142857142854,41.74761904761905,-0.3806818181818181,4.966666666666676
2013-04-14,41.0,58.142857142857146,42.63809523809524,-0.49382716049382713,-1.6380952380952394
2013-04-15,38.71428571428572,52.91836734693878,43.423809523809524,-0.48576850094876656,-4.709523809523802
2013-04-16,36.42857142857143,48.18367346938776,44.1047619047619,-0.4763860369609856,-7.67619047619047
2013-04-17,34.142857142857146,43.93877551020408,44.666666666666664,-0.46532438478747196,-10.523809523809518
2013-04-18,31.857142857142858,40.18367346938776,45.10952380952381,-0.45208845208845205,-13.25238095238095
2013-04-19,29.57142857142857,36.91836734693878,45.43333333333333,-0.4359673024523162,-15.86190476190476
2013-04-20,27.285714285714285,34.142857142857146,45.63809523809524,-0.41590214067278297,-18.352380952380955
2013-04-21,25.0,31.857142857142858,45.72380952380953,-0.3902439024390244,-20.72380952380953
2013-04-22,24.714285714285715,29.857142857142858,45.75714285714286,-0.36162361623616246,-21.042857142857144
2013-04-23,24.428571428571427,28.142857142857142,45.738095238095234,-0.3294117647058824,-21.309523809523807
2013-04-24,24.142857142857142,26.71428571428571,45.62857142857142,-0.292887029288703,-21.485714285714277
2013-04-25,23.857142857142858,25.571428571428573,45.42857142857143,-0.2511210762331838,-21.571428571428573
2013-04-26,23.571428571428573,24.714285714285715,45.13809523809524,-0.20289855072463758,-21.566666666666666
2013-04-27,23.285714285714285,24.142857142857142,44.75714285714286,-0.1465968586387435,-21.471428571428575
2013-04-28,23.0,23.857142857142858,44.285714285714285,-0.07999999999999996,-21.285714285714285
2013-04-29,22.285714285714285,23.51020408163265,43.70952380952381,-0.09826589595375734,-21.423809523809524
2013-04-30,21.571428571428573,23.102040816326532,43.02857142857143,-0.11695906432748526,-21.45714285714286
2013-05-01,20.857142857142858,22.63265306122449,42.13809523809524,-0.13609467455621294,-21.28095238095238
2013-05-02,20.142857142857142,22.102040816326532,41.03809523809524,-0.15568862275449102,-20.895238095238096
2013-05-03,19.428571428571427,21.51020408163265,39.72857142857142,-0.1757575757575759,-20.299999999999994
2013-05-04,18.714285714285715,20.857142857142858,38.20952380952381,-0.19631901840490795,-19.495238095238093
2013-05-05,18.0,20.142857142857142,36.48095238095238,-0.21739130434782605,-18.48095238095238
2013-05-06,17.857142857142858,19.51020408163265,34.56190476190476,-0.19871794871794868,-16.704761904761906
2013-05-07,17.714285714285715,18.95918367346939,32.45238095238095,-0.17880794701986757,-14.738095238095234
2013-05-08,17.571428571428573,18.489795918367346,30.52857142857143,-0.15753424657534243,-12.957142857142856
2013-05-09,17.428571428571427,18.102040816326532,28.790476190476188,-0.13475177304964547,-11.36190476190476
2013-05-10,17.285714285714285,17.79591836734694,27.23809523809524,-0.11029411764705876,-9.952380952380956
2013-05-11,17.142857142857142,17.571428571428573,25.87142857142857,-0.08396946564885499,-8.728571428571428
2013-05-12,17.0,17.428571428571427,24.69047619047619,-0.05555555555555558,-7.69047619047619
2013-05-13,16.714285714285715,17.26530612244898,23.690476190476193,-0.06399999999999995,-6.976190476190478
2013-05-14,16.428571428571427,17.081632653061224,22.871428571428574,-0.07258064516129048,-6.442857142857147
2013-05-15,16.142857142857142,16.877551020408163,22.119047619047617,-0.08130081300813019,-5.9761904761904745
2013-05-16,15.857142857142858,16.653061224489797,21.433333333333334,-0.09016393442622939,-5.576190476190476
2013-05-17,15.571428571428571,16.408163265306122,20.814285714285713,-0.09917355371900827,-5.242857142857142
2013-05-18,15.285714285714286,16.142857142857142,20.26190476190476,-0.10833333333333328,-4.976190476190473
2013-05-19,15.0,15.857142857142858,19.776190476190475,-0.11764705882352944,-4.776190476190475
2013-05-20,15.0,15.612244897959183,19.366666666666667,-0.10256410256410264,-4.366666666666667
2013-05-21,15.0,15.408163265306124,19.033333333333335,-0.08695652173913038,-4.033333333333335
2013-05-22,15.0,15.244897959183673,18.70952380952381,-0.07079646017699115,-3.709523809523809
2013-05-23,15.0,15.122448979591837,18.395238095238092,-0.05405405405405406,-3.395238095238092
2013-05-24,15.0,15.040816326530612,18.09047619047619,-0.03669724770642202,-3.0904761904761884
2013-05-25,15.0,15.0,17.795238095238094,-0.01869158878504673,-2.795238095238094
2013-05-26,15.0,15.0,17.50952380952381,0.0,-2.5095238095238095
2013-05-27,14.571428571428571,14.938775510204081,17.21904761904762,-0.02857142857142858,-2.647619047619047
2013-05-28,14.142857142857142,14.816326530612246,16.92380952380952,-0.05714285714285716,-2.780952380952378
2013-05-29,13.714285714285715,14.63265306122449,16.638095238095236,-0.08571428571428563,-2.9238095238095205
2013-05-30,13.285714285714286,14.387755102040817,16.36190476190476,-0.11428571428571421,-3.076190476190474
2013-05-31,12.85714285714286,14.081632653061225,16.095238095238095,-0.14285714285714268,-3.2380952380952355
2013-06-01,12.428571428571429,13.714285714285714,15.838095238095239,-0.17142857142857137,-3.40952380952381
2013-06-02,12.0,13.285714285714286,15.59047619047619,-0.19999999999999996,-3.59047619047619
2013-06-03,12.142857142857142,12.938775510204083,15.37142857142857,-0.16666666666666674,-3.2285714285714278
2013-06-04,12.285714285714286,12.673469387755102,15.18095238095238,-0.13131313131313127,-2.895238095238094
2013-06-05,12.428571428571429,12.489795918367347,15.0,-0.09375,-2.571428571428571
2013-06-06,12.571428571428571,12.387755102040815,14.828571428571427,-0.05376344086021512,-2.2571428571428562
2013-06-07,12.714285714285714,12.36734693877551,14.666666666666666,-0.011111111111111294,-1.9523809523809526
2013-06-08,12.85714285714286,12.428571428571429,14.514285714285714,0.034482758620689724,-1.6571428571428548
2013-06-09,13.0,12.571428571428571,14.371428571428572,0.08333333333333326,-1.3714285714285719
2013-06-10,12.714285714285714,12.653061224489795,14.223809523809523,0.04705882352941182,-1.5095238095238095
2013-06-11,12.428571428571429,12.673469387755103,14.071428571428571,0.011627906976744207,-1.6428571428571423
2013-06-12,12.142857142857142,12.63265306122449,13.919047619047621,-0.02298850574712652,-1.7761904761904788
2013-06-13,11.857142857142858,12.530612244897961,13.766666666666667,-0.05681818181818177,-1.9095238095238098
2013-06-14,11.571428571428571,12.36734693877551,13.614285714285716,-0.0898876404494382,-2.0428571428571445
2013-06-15,11.285714285714286,12.142857142857142,13.461904761904764,-0.12222222222222234,-2.1761904761904773
2013-06-16,11.0,11.857142857142858,13.309523809523812,-0.15384615384615385,-2.309523809523812
2013-06-17,11.0,11.612244897959185,13.166666666666666,-0.1348314606741573,-2.166666666666666
2013-06-18,11.0,11.408163265306124,13.033333333333333,-0.11494252873563215,-2.033333333333333
2013-06-19,11.0,11.244897959183675,12.9,-0.09411764705882353,-1.9000000000000004
2013-06-20,11.0,11.122448979591837,12.766666666666667,-0.07228915662650603,-1.7666666666666675
2013-06-21,11.0,11.040816326530614,12.633333333333333,-0.04938271604938271,-1.6333333333333329
2013-06-22,11.0,11.0,12.5,-0.025316455696202556,-1.5
2013-06-23,11.0,11.0,12.366666666666667,0.0,-1.3666666666666671
2013-06-24,11.571428571428571,11.081632653061224,12.252380952380951,0.051948051948051965,-0.6809523809523803
2013-06-25,12.142857142857142,11.244897959183673,12.157142857142855,0.10389610389610393,-0.014285714285712459
2013-06-26,12.714285714285714,11.489795918367346,12.095238095238095,0.15584415584415567,0.6190476190476186
2013-06-27,13.285714285714285,11.816326530612244,12.066666666666666,0.20779220779220764,1.2190476190476183
2013-06-28,13.857142857142858,12.224489795918368,12.071428571428573,0.2597402597402598,1.7857142857142847
2013-06-29,14.428571428571429,12.714285714285714,12.109523809523811,0.3116883116883118,2.319047619047618
2013-06-30,15.0,13.285714285714286,12.180952380952382,0.36363636363636354,2.819047619047618
2013-07-01,14.428571428571429,13.693877551020407,12.247619047619047,0.24691358024691357,2.180952380952382
2013-07-02,13.857142857142858,13.938775510204081,12.309523809523808,0.14117647058823546,1.5476190476190492
2013-07-03,13.285714285714286,14.020408163265307,12.347619047619048,0.04494382022471921,0.9380952380952383
2013-07-04,12.714285714285714,13.938775510204081,12.361904761904762,-0.043010752688172005,0.35238095238095113
2013-07-05,12.142857142857142,13.693877551020407,12.352380952380951,-0.12371134020618568,-0.20952380952380878
2013-07-06,11.571428571428571,13.285714285714286,12.31904761904762,-0.19801980198019808,-0.7476190476190485
2013-07-07,11.0,12.714285714285714,12.261904761904763,-0.2666666666666667,-1.2619047619047628
2013-07-08,10.857142857142858,12.204081632653061,12.195238095238095,-0.24752475247524752,-1.338095238095237
2013-07-09,10.714285714285714,11.755102040816327,12.119047619047619,-0.2268041237113403,-1.404761904761905
2013-07-10,10.571428571428571,11.36734693877551,12.047619047619047,-0.20430107526881724,-1.4761904761904763
2013-07-11,10.428571428571429,11.040816326530614,11.980952380952381,-0.1797752808988763,-1.5523809523809522
2013-07-12,10.285714285714286,10.775510204081632,11.91904761904762,-0.15294117647058814,-1.6333333333333329
2013-07-13,10.142857142857142,10.571428571428571,11.861904761904762,-0.12345679012345678,-1.71904761904762
2013-07-14,10.0,10.428571428571429,11.809523809523812,-0.09090909090909094,-1.809523809523812
2013-07-15,10.142857142857142,10.326530612244897,11.77142857142857,-0.06578947368421062,-1.6285714285714281
2013-07-16,10.285714285714286,10.26530612244898,11.747619047619047,-0.039999999999999813,-1.4619047619047603
2013-07-17,10.428571428571429,10.244897959183675,11.728571428571428,-0.013513513513513487,-1.299999999999999
2013-07-18,10.571428571428571,10.26530612244898,11.714285714285714,0.013698630136986356,-1.1428571428571423
2013-07-19,10.714285714285714,10.326530612244897,11.704761904761904,0.04166666666666652,-0.9904761904761905
2013-07-20,10.857142857142858,10.428571428571429,11.7,0.07042253521126773,-0.8428571428571416
2013-07-21,11.0,10.571428571428571,11.7,0.10000000000000009,-0.6999999999999993
2013-07-22,11.0,10.693877551020408,11.7,0.08450704225352124,-0.6999999999999993
2013-07-23,11.0,10.795918367346939,11.7,0.06944444444444442,-0.6999999999999993
2013-07-24,11.0,10.877551020408163,11.680952380952382,0.0547945205479452,-0.6809523809523821
2013-07-25,11.0,10.938775510204081,11.642857142857144,0.04054054054054057,-0.6428571428571441
2013-07-26,11.0,10.979591836734695,11.585714285714287,0.02666666666666684,-0.5857142857142872
2013-07-27,11.0,11.0,11.509523809523811,0.013157894736842035,-0.5095238095238113
2013-07-28,11.0,11.0,11.414285714285715,0.0,-0.4142857142857146
2013-07-29,11.0,11.0,11.3,0.0,-0.3000000000000007
2013-07-30,11.0,11.0,11.166666666666666,0.0,-0.16666666666666607
2013-07-31,11.0,11.0,11.052380952380954,0.0,-0.05238095238095397
2013-08-01,11.0,11.0,10.957142857142857,0.0,0.042857142857142705
2013-08-02,11.0,11.0,10.880952380952381,0.0,0.11904761904761862
2013-08-03,11.0,11.0,10.823809523809524,0.0,0.17619047619047556
2013-08-04,11.0,11.0,10.785714285714286,0.0,0.21428571428571352
2013-08-05,11.142857142857142,11.020408163265305,10.77142857142857,0.01298701298701288,0.3714285714285719
2013-08-06,11.285714285714286,11.061224489795919,10.78095238095238,0.025974025974025983,0.5047619047619065
2013-08-07,11.428571428571429,11.122448979591837,10.8,0.038961038961039085,0.6285714285714281
2013-08-08,11.571428571428571,11.204081632653061,10.828571428571427,0.051948051948051965,0.7428571428571438
2013-08-09,11.714285714285714,11.306122448979592,10.866666666666667,0.06493506493506485,0.8476190476190464
2013-08-10,11.857142857142858,11.428571428571429,10.914285714285715,0.07792207792207795,0.9428571428571431
2013-08-11,12.0,11.571428571428571,10.971428571428572,0.09090909090909083,1.0285714285714285
2013-08-12,12.142857142857142,11.714285714285714,11.038095238095236,0.08974358974358965,1.1047619047619062
2013-08-13,12.285714285714286,11.857142857142858,11.114285714285712,0.08860759493670889,1.1714285714285744
2013-08-14,12.428571428571429,12.0,11.190476190476192,0.08749999999999991,1.2380952380952372
2013-08-15,12.571428571428571,12.142857142857142,11.266666666666667,0.08641975308641969,1.3047619047619037
2013-08-16,12.714285714285714,12.285714285714286,11.342857142857143,0.08536585365853666,1.37142857142857
2013-08-17,12.85714285714286,12.428571428571429,11.419047619047621,0.08433734939759052,1.4380952380952383
2013-08-18,13.0,12.571428571428571,11.495238095238097,0.08333333333333326,1.504761904761903
2013-08-19,12.714285714285714,12.653061224489798,11.557142857142855,0.04705882352941182,1.1571428571428584
2013-08-20,12.428571428571429,12.673469387755102,11.604761904761904,0.011627906976744207,0.8238095238095244
2013-08-21,12.142857142857142,12.63265306122449,11.642857142857142,-0.02298850574712652,0.5
2013-08-22,11.857142857142858,12.530612244897958,11.67142857142857,-0.05681818181818177,0.18571428571428683
2013-08-23,11.571428571428571,12.367346938775512,11.690476190476188,-0.0898876404494382,-0.11904761904761685
2013-08-24,11.285714285714286,12.142857142857142,11.7,-0.12222222222222234,-0.4142857142857128
2013-08-25,11.0,11.857142857142858,11.7,-0.15384615384615385,-0.6999999999999993
2013-08-26,10.857142857142858,11.591836734693876,11.695238095238095,-0.146067415730337,-0.8380952380952369
2013-08-27,10.714285714285714,11.346938775510205,11.685714285714285,-0.13793103448275867,-0.9714285714285715
2013-08-28,10.571428571428571,11.122448979591836,11.67142857142857,-0.12941176470588234,-1.0999999999999996
2013-08-29,10.428571428571429,10.918367346938776,11.652380952380952,-0.12048192771084343,-1.223809523809523
2013-08-30,10.285714285714286,10.734693877551022,11.628571428571428,-0.11111111111111105,-1.3428571428571416
2013-08-31,10.142857142857142,10.571428571428571,11.6,-0.10126582278481022,-1.4571428571428573
2013-09-01,10.0,10.428571428571429,11.566666666666666,-0.09090909090909094,-1.5666666666666664
2013-09-02,9.857142857142858,10.285714285714286,11.528571428571428,-0.09210526315789469,-1.6714285714285708
2013-09-03,9.714285714285714,10.142857142857142,11.485714285714286,-0.09333333333333338,-1.7714285714285722
2013-09-04,9.571428571428571,10.0,11.433333333333334,-0.09459459459459463,-1.8619047619047624
2013-09-05,9.428571428571429,9.857142857142858,11.371428571428572,-0.09589041095890416,-1.942857142857143
2013-09-06,9.285714285714286,9.714285714285714,11.3,-0.09722222222222221,-2.0142857142857142
2013-09-07,9.142857142857142,9.571428571428571,11.21904761904762,-0.09859154929577463,-2.0761904761904777
2013-09-08,9.0,9.428571428571429,11.12857142857143,-0.09999999999999998,-2.12857142857143
2013-09-09,9.0,9.306122448979592,11.033333333333333,-0.08695652173913049,-2.033333333333333
2013-09-10,9.0,9.204081632653061,10.933333333333334,-0.07352941176470584,-1.9333333333333336
2013-09-11,9.0,9.122448979591836,10.82857142857143,-0.05970149253731338,-1.8285714285714292
2013-09-12,9.0,9.061224489795919,10.71904761904762,-0.045454545454545525,-1.71904761904762
2013-09-13,9.0,9.020408163265305,10.604761904761906,-0.030769230769230882,-1.6047619047619062
2013-09-14,9.0,9.0,10.485714285714288,-0.015625,-1.4857142857142875
2013-09-15,9.0,9.0,10.361904761904762,0.0,-1.3619047619047624
2013-09-16,9.0,9.0,10.233333333333333,0.0,-1.2333333333333325
2013-09-17,9.0,9.0,10.1,0.0,-1.0999999999999996
2013-09-18,9.0,9.0,9.976190476190478,0.0,-0.976190476190478
2013-09-19,9.0,9.0,9.861904761904762,0.0,-0.8619047619047624
2013-09-20,9.0,9.0,9.757142857142858,0.0,-0.757142857142858
2013-09-21,9.0,9.0,9.661904761904763,0.0,-0.6619047619047631
2013-09-22,9.0,9.0,9.576190476190478,0.0,-0.5761904761904777
2013-09-23,10.0,9.142857142857142,9.533333333333333,0.11111111111111116,0.4666666666666668
2013-09-24,11.0,9.428571428571429,9.533333333333333,0.22222222222222232,1.4666666666666668
2013-09-25,12.0,9.857142857142858,9.571428571428573,0.33333333333333326,2.428571428571427
2013-09-26,13.0,10.428571428571429,9.647619047619049,0.4444444444444444,3.352380952380951
2013-09-27,14.000000000000002,11.142857142857142,9.761904761904763,0.5555555555555558,4.238095238095239
2013-09-28,15.0,12.0,9.914285714285715,0.6666666666666667,5.085714285714285
2013-09-29,16.0,13.0,10.104761904761906,0.7777777777777777,5.895238095238094
2013-09-30,15.571428571428571,13.795918367346939,10.285714285714285,0.5571428571428572,5.2857142857142865
2013-10-01,15.14285714285714,14.387755102040817,10.457142857142856,0.3766233766233764,4.685714285714285
2013-10-02,14.714285714285715,14.775510204081632,10.619047619047619,0.22619047619047628,4.095238095238097
2013-10-03,14.285714285714288,14.959183673469388,10.771428571428572,0.098901098901099,3.514285714285716
2013-10-04,13.857142857142858,14.938775510204083,10.914285714285715,-0.010204081632653184,2.942857142857143
2013-10-05,13.428571428571429,14.714285714285714,11.047619047619047,-0.10476190476190472,2.3809523809523814
2013-10-06,13.0,14.285714285714286,11.171428571428573,-0.1875,1.8285714285714274
2013-10-07,12.85714285714286,13.89795918367347,11.295238095238094,-0.17431192660550443,1.5619047619047652
2013-10-08,12.714285714285714,13.551020408163266,11.41904761904762,-0.160377358490566,1.2952380952380942
2013-10-09,12.571428571428571,13.244897959183675,11.538095238095236,-0.1456310679611651,1.033333333333335
2013-10-10,12.428571428571429,12.979591836734695,11.652380952380952,-0.13000000000000012,0.776190476190477
2013-10-11,12.285714285714286,12.755102040816325,11.761904761904761,-0.11340206185567003,0.5238095238095255
2013-10-12,12.142857142857142,12.571428571428571,11.866666666666667,-0.09574468085106391,0.2761904761904752
2013-10-13,12.0,12.428571428571429,11.966666666666667,-0.07692307692307687,0.033333333333333215
2013-10-14,12.428571428571429,12.36734693877551,12.080952380952379,-0.03333333333333344,0.34761904761904994
2013-10-15,12.85714285714286,12.387755102040815,12.209523809523809,0.011235955056180025,0.6476190476190506
2013-10-16,13.285714285714285,12.489795918367347,12.352380952380951,0.05681818181818166,0.9333333333333336
2013-10-17,13.714285714285712,12.673469387755102,12.50952380952381,0.10344827586206873,1.2047619047619023
2013-10-18,14.142857142857142,12.938775510204081,12.68095238095238,0.15116279069767424,1.461904761904762
2013-10-19,14.571428571428571,13.285714285714283,12.866666666666667,0.19999999999999996,1.704761904761904
2013-10-20,15.0,13.714285714285714,13.066666666666666,0.25,1.9333333333333336
2013-10-21,17.571428571428573,14.448979591836734,13.352380952380951,0.413793103448276,4.219047619047622
2013-10-22,20.142857142857142,15.489795918367347,13.723809523809525,0.5666666666666664,6.419047619047618
2013-10-23,22.714285714285715,16.83673469387755,14.147619047619047,0.709677419354839,8.566666666666668
2013-10-24,25.285714285714285,18.489795918367346,14.623809523809523,0.8437500000000002,10.661904761904761
2013-10-25,27.857142857142858,20.448979591836736,15.152380952380952,0.9696969696969697,12.704761904761906
2013-10-26,30.42857142857144,22.714285714285715,15.733333333333333,1.088235294117648,14.695238095238109
2013-10-27,33.0,25.285714285714285,16.366666666666667,1.2000000000000002,16.633333333333333
2013-10-28,33.142857142857146,27.510204081632654,16.97142857142857,0.8861788617886179,16.171428571428574
2013-10-29,33.285714285714285,29.387755102040817,17.547619047619047,0.6524822695035462,15.738095238095237
2013-10-30,33.42857142857143,30.918367346938776,18.142857142857146,0.4716981132075473,15.285714285714285
2013-10-31,33.57142857142857,32.10204081632653,18.75714285714286,0.3276836158192089,14.81428571428571
