Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2018-06-20,34,24.0,23.5,-3.0,16.0,0,0
2018-06-21,37,21.714285714285715,23.428571428571427,9.0,17.0,0,0
2018-06-22,28,19.285714285714285,23.428571428571427,11.0,12.0,0,0
2018-06-23,17,17.571428571428573,23.857142857142858,2.0,-5.0,1,0
2018-06-24,15,18.285714285714285,25.071428571428573,-1.0,-12.0,1,0
2018-06-25,16,20.0,26.714285714285715,-5.0,-11.0,1,0
2018-06-26,21,21.571428571428573,28.357142857142858,3.0,-10.0,1,0
2018-06-27,18,23.0,29.5,-2.0,-15.0,1,0
2018-06-28,20,25.142857142857142,30.285714285714285,4.0,-17.0,1,0
2018-06-29,16,27.571428571428573,31.214285714285715,-6.0,-18.0,1,0
2018-06-30,22,30.142857142857142,32.142857142857146,-5.0,-12.0,1,0
2018-07-01,27,31.857142857142858,32.642857142857146,0.0,-11.0,0,0
2018-07-02,27,33.42857142857143,33.0,-4.0,-12.0,0,0
2018-07-03,31,35.142857142857146,33.642857142857146,-2.0,-6.0,0,0
2018-07-04,33,36.0,34.214285714285715,-4.0,4.0,0,0
2018-07-05,37,35.42857142857143,34.857142857142854,3.0,4.0,0,0
2018-07-06,34,34.857142857142854,35.357142857142854,0.0,5.0,0,0
2018-07-07,34,34.142857142857146,36.285714285714285,-4.0,5.0,0,0
2018-07-08,38,33.42857142857143,36.92857142857143,-1.0,6.0,0,0
2018-07-09,39,32.57142857142857,37.5,2.0,3.0,0,0
2018-07-10,37,32.142857142857146,37.857142857142854,8.0,-2.0,0,0
2018-07-11,29,32.42857142857143,38.714285714285715,-4.0,-13.0,0,0
2018-07-12,33,34.285714285714285,40.5,4.0,-11.0,0,0
2018-07-13,29,35.857142857142854,41.92857142857143,0.0,-18.0,0,0
2018-07-14,29,38.42857142857143,43.214285714285715,-3.0,-14.0,0,0
2018-07-15,32,40.42857142857143,45.0,-4.0,-14.0,0,0
2018-07-16,36,42.42857142857143,46.57142857142857,-3.0,-8.0,0,0
2018-07-17,39,43.57142857142857,47.785714285714285,-3.0,-10.0,0,0
2018-07-18,42,45.0,48.42857142857143,-2.0,-12.0,0,0
2018-07-19,44,46.714285714285715,48.214285714285715,-3.0,-9.0,0,0
2018-07-20,47,48.0,47.857142857142854,4.0,0.0,0,0
2018-07-21,43,48.0,47.07142857142857,-3.0,-11.0,0,0
2018-07-22,46,49.57142857142857,46.214285714285715,2.0,-8.0,0,0
2018-07-23,44,50.714285714285715,44.57142857142857,-5.0,-9.0,0,0
2018-07-24,49,52.0,43.214285714285715,-5.0,1.0,0,0
2018-07-25,54,51.857142857142854,41.5,1.0,15.0,0,0
2018-07-26,53,49.714285714285715,39.285714285714285,6.0,14.0,0,0
2018-07-27,47,47.714285714285715,36.857142857142854,-7.0,11.0,0,0
2018-07-28,54,46.142857142857146,35.0,0.0,23.0,0,0
2018-07-29,54,42.857142857142854,32.42857142857143,1.0,31.0,0,0
2018-07-30,53,38.42857142857143,29.857142857142858,5.0,28.0,0,0
2018-07-31,48,34.42857142857143,27.571428571428573,9.0,23.0,0,0
2018-08-01,39,31.142857142857142,25.285714285714285,0.0,16.0,0,0
2018-08-02,39,28.857142857142858,23.785714285714285,3.0,20.0,0,0
2018-08-03,36,26.0,22.5,5.0,15.0,0,0
2018-08-04,31,23.857142857142858,21.285714285714285,8.0,13.0,0,0
2018-08-05,23,22.0,20.785714285714285,-2.0,5.0,1,0
2018-08-06,25,21.285714285714285,21.071428571428573,0.0,4.0,0,0
2018-08-07,25,20.714285714285715,21.142857142857142,2.0,9.0,0,0
2018-08-08,23,19.428571428571427,20.714285714285715,4.0,5.0,1,0
2018-08-09,19,18.714285714285715,20.571428571428573,-2.0,-2.0,1,0
2018-08-10,21,19.0,20.5,3.0,2.0,1,0
2018-08-11,18,18.714285714285715,20.357142857142858,0.0,-6.0,1,0
2018-08-12,18,19.571428571428573,20.642857142857142,-3.0,-9.0,1,0
2018-08-13,21,20.857142857142858,20.714285714285715,5.0,-5.0,1,0
2018-08-14,16,21.571428571428573,20.5,-2.0,-3.0,1,0
2018-08-15,18,22.0,20.714285714285715,-3.0,-3.0,1,0
2018-08-16,21,22.428571428571427,20.785714285714285,2.0,3.0,1,0
2018-08-17,19,22.0,20.857142857142858,-5.0,0.0,1,0
2018-08-18,24,22.0,20.714285714285715,-3.0,2.0,1,0
2018-08-19,27,21.714285714285715,20.5,1.0,8.0,0,0
2018-08-20,26,20.571428571428573,19.857142857142858,7.0,8.0,0,0
2018-08-21,19,19.428571428571427,19.357142857142858,-2.0,0.0,1,0
2018-08-22,21,19.428571428571427,19.857142857142858,3.0,2.0,1,0
2018-08-23,18,19.142857142857142,19.571428571428573,-1.0,-4.0,1,0
2018-08-24,19,19.714285714285715,19.285714285714285,-3.0,2.0,1,0
2018-08-25,22,19.428571428571427,19.142857142857142,3.0,1.0,1,0
2018-08-26,19,19.285714285714285,18.857142857142858,1.0,1.0,1,0
2018-08-27,18,19.142857142857142,18.428571428571427,-1.0,-1.0,1,0
2018-08-28,19,19.285714285714285,18.214285714285715,0.0,-7.0,1,0
2018-08-29,19,20.285714285714285,18.142857142857142,-3.0,2.0,1,0
2018-08-30,22,20.0,17.785714285714285,5.0,8.0,1,0
2018-08-31,17,18.857142857142858,17.642857142857142,-4.0,0.0,1,0
2018-09-01,21,18.857142857142858,18.071428571428573,3.0,3.0,1,0
2018-09-02,18,18.428571428571427,18.285714285714285,-1.0,5.0,1,0
2018-09-03,19,17.714285714285715,19.0,-7.0,4.0,1,0
2018-09-04,26,17.142857142857142,19.428571428571427,9.0,8.0,0,0
2018-09-05,17,16.0,19.071428571428573,3.0,3.0,1,0
2018-09-06,14,15.571428571428571,19.571428571428573,-3.0,-6.0,1,0
2018-09-07,17,16.428571428571427,20.285714285714285,-1.0,-6.0,1,0
2018-09-08,18,17.285714285714285,21.285714285714285,5.0,-6.0,1,0
2018-09-09,13,18.142857142857142,22.5,-2.0,-15.0,1,0
2018-09-10,15,20.285714285714285,24.285714285714285,-3.0,-10.0,1,0
2018-09-11,18,21.714285714285715,26.285714285714285,4.0,-3.0,1,0
2018-09-12,14,22.142857142857142,27.642857142857142,-6.0,-10.0,1,0
2018-09-13,20,23.571428571428573,29.285714285714285,-3.0,-4.0,1,0
2018-09-14,23,24.142857142857142,30.857142857142858,-1.0,-8.0,1,0
2018-09-15,24,25.285714285714285,32.214285714285715,-4.0,-11.0,1,0
2018-09-16,28,26.857142857142858,33.142857142857146,3.0,-10.0,0,0
2018-09-17,25,28.285714285714285,33.57142857142857,4.0,-18.0,0,0
2018-09-18,21,30.857142857142858,34.285714285714285,-3.0,-16.0,1,0
2018-09-19,24,33.142857142857146,35.142857142857146,0.0,-13.0,1,0
2018-09-20,24,35.0,36.0,-7.0,-18.0,1,0
2018-09-21,31,37.57142857142857,36.357142857142854,-4.0,-11.0,0,0
2018-09-22,35,39.142857142857146,36.785714285714285,-3.0,-2.0,0,0
2018-09-23,38,39.42857142857143,36.714285714285715,-5.0,4.0,0,0
2018-09-24,43,38.857142857142854,36.07142857142857,6.0,8.0,0,0
2018-09-25,37,37.714285714285715,34.857142857142854,0.0,4.0,0,0
2018-09-26,37,37.142857142857146,34.42857142857143,-5.0,1.0,0,0
2018-09-27,42,37.0,33.785714285714285,0.0,13.0,0,0
2018-09-28,42,35.142857142857146,32.142857142857146,5.0,5.0,0,0
2018-09-29,37,34.42857142857143,30.071428571428573,3.0,3.0,0,0
2018-09-30,34,34.0,28.5,-1.0,5.0,0,0
2018-10-01,35,33.285714285714285,27.357142857142858,2.0,9.0,0,0
2018-10-02,33,32.0,26.285714285714285,-3.0,2.0,0,0
2018-10-03,36,31.714285714285715,25.642857142857142,7.0,8.0,0,0
2018-10-04,29,30.571428571428573,24.714285714285715,-8.0,10.0,0,0
2018-10-05,37,29.142857142857142,24.5,3.0,24.0,0,0
2018-10-06,34,25.714285714285715,23.571428571428573,5.0,19.0,0,0
2018-10-07,29,23.0,22.642857142857142,3.0,11.0,0,0
2018-10-08,26,21.428571428571427,22.071428571428573,-5.0,6.0,0,0
2018-10-09,31,20.571428571428573,22.142857142857142,3.0,7.0,0,0
2018-10-10,28,19.571428571428573,21.642857142857142,9.0,5.0,0,0
2018-10-11,19,18.857142857142858,21.285714285714285,6.0,-7.0,1,0
2018-10-12,13,19.857142857142858,21.714285714285715,-2.0,-11.0,1,0
2018-10-13,15,21.428571428571427,22.857142857142858,-3.0,-6.0,1,0
2018-10-14,18,22.285714285714285,24.142857142857142,-2.0,-3.0,1,0
2018-10-15,20,22.714285714285715,25.357142857142858,-4.0,-7.0,1,0
2018-10-16,24,23.714285714285715,26.357142857142858,1.0,0.0,1,0
2018-10-17,23,23.714285714285715,26.857142857142858,-3.0,0.0,1,0
2018-10-18,26,23.714285714285715,27.5,2.0,1.0,0,0
2018-10-19,24,23.571428571428573,27.714285714285715,3.0,-5.0,1,0
2018-10-20,21,24.285714285714285,28.571428571428573,0.0,-12.0,1,0
2018-10-21,21,26.0,29.642857142857142,-6.0,-14.0,1,0
2018-10-22,27,28.0,31.071428571428573,3.0,-7.0,0,0
2018-10-23,24,29.0,32.142857142857146,1.0,-7.0,1,0
2018-10-24,23,30.0,33.42857142857143,-2.0,-9.0,1,0
2018-10-25,25,31.285714285714285,35.214285714285715,-4.0,-4.0,0,0
2018-10-26,29,31.857142857142858,37.07142857142857,-4.0,-7.0,0,0
2018-10-27,33,32.857142857142854,38.357142857142854,-2.0,-3.0,0,0
2018-10-28,35,33.285714285714285,39.714285714285715,1.0,-6.0,0,0
2018-10-29,34,34.142857142857146,41.07142857142857,3.0,-8.0,0,0
2018-10-30,31,35.285714285714285,42.357142857142854,-1.0,-11.0,0,0
2018-10-31,32,36.857142857142854,44.142857142857146,3.0,-16.0,0,0
2018-11-01,29,39.142857142857146,45.357142857142854,-7.0,-22.0,0,0
2018-11-02,36,42.285714285714285,45.285714285714285,0.0,-11.0,0,0
2018-11-03,36,43.857142857142854,44.357142857142854,-5.0,-16.0,0,0
2018-11-04,41,46.142857142857146,43.5,-1.0,-13.0,0,0
2018-11-05,42,48.0,42.42857142857143,0.0,-10.0,0,0
2018-11-06,42,49.42857142857143,41.42857142857143,-6.0,-14.0,0,0
2018-11-07,48,51.42857142857143,39.92857142857143,-3.0,-1.0,0,0
2018-11-08,51,51.57142857142857,37.57142857142857,4.0,23.0,0,0
2018-11-09,47,48.285714285714285,34.92857142857143,-5.0,24.0,0,0
2018-11-10,52,44.857142857142854,32.42857142857143,-2.0,28.0,0,0
2018-11-11,54,40.857142857142854,29.785714285714285,2.0,28.0,0,0
2018-11-12,52,36.857142857142854,26.571428571428573,-4.0,24.0,0,0
2018-11-13,56,33.42857142857143,24.071428571428573,7.0,35.0,0,0
2018-11-14,49,28.428571428571427,20.857142857142858,21.0,34.0,0,0
2018-11-15,28,23.571428571428573,18.357142857142858,5.0,14.0,0,0
2018-11-16,23,21.571428571428573,17.642857142857142,-1.0,11.0,1,0
2018-11-17,24,20.0,17.357142857142858,-2.0,9.0,1,0
2018-11-18,26,18.714285714285715,16.571428571428573,-2.0,17.0,0,0
2018-11-19,28,16.285714285714285,15.785714285714286,7.0,11.0,0,0
2018-11-20,21,14.714285714285714,15.0,6.0,10.0,1,0
2018-11-21,15,13.285714285714286,14.357142857142858,1.0,1.0,1,0
2018-11-22,14,13.142857142857142,14.642857142857142,2.0,-4.0,1,0
2018-11-23,12,13.714285714285714,14.571428571428571,-3.0,-7.0,1,0
2018-11-24,15,14.714285714285714,14.5,6.0,2.0,1,0
2018-11-25,9,14.428571428571429,14.214285714285714,-8.0,-6.0,1,0
2018-11-26,17,15.285714285714286,14.571428571428571,6.0,0.0,1,0
2018-11-27,11,15.285714285714286,14.714285714285714,-3.0,-1.0,1,0
2018-11-28,14,15.428571428571429,15.0,-4.0,-5.0,1,0
2018-11-29,18,16.142857142857142,15.0,-1.0,5.0,1,0
2018-11-30,19,15.428571428571429,14.714285714285714,6.0,8.0,1,0
2018-12-01,13,14.285714285714286,14.071428571428571,-2.0,2.0,1,0
2018-12-02,15,14.0,13.928571428571429,-2.0,1.0,1,0
2018-12-03,17,13.857142857142858,13.785714285714286,5.0,-2.0,1,0
2018-12-04,12,14.142857142857142,13.785714285714286,-7.0,-3.0,1,0
2018-12-05,19,14.571428571428571,14.571428571428571,6.0,5.0,1,0
2018-12-06,13,13.857142857142858,14.714285714285714,2.0,-1.0,1,0
2018-12-07,11,14.0,15.714285714285714,0.0,1.0,1,0
2018-12-08,11,13.857142857142858,17.428571428571427,-3.0,0.0,1,0
2018-12-09,14,13.857142857142858,18.642857142857142,-5.0,1.0,1,0
2018-12-10,19,13.714285714285714,19.857142857142858,4.0,2.0,1,0
2018-12-11,15,13.428571428571429,20.285714285714285,1.0,-8.0,1,0
2018-12-12,14,14.571428571428571,21.571428571428573,0.0,-7.0,1,0
2018-12-13,14,15.571428571428571,22.428571428571427,4.0,-13.0,1,0
2018-12-14,10,17.428571428571427,23.5,-1.0,-25.0,1,0
2018-12-15,11,21.0,24.285714285714285,-2.0,-17.0,1,0
2018-12-16,13,23.428571428571427,25.214285714285715,-4.0,-18.0,1,0
2018-12-17,17,26.0,25.928571428571427,-6.0,-8.0,1,0
2018-12-18,23,27.142857142857142,26.571428571428573,2.0,-10.0,1,0
2018-12-19,21,28.571428571428573,26.642857142857142,-6.0,-5.0,1,0
2018-12-20,27,29.285714285714285,27.285714285714285,-8.0,-2.0,0,0
2018-12-21,35,29.571428571428573,27.714285714285715,7.0,14.0,0,0
2018-12-22,28,27.571428571428573,28.642857142857142,-3.0,4.0,0,0
2018-12-23,31,27.0,29.214285714285715,6.0,8.0,0,0
2018-12-24,25,25.857142857142858,29.214285714285715,-8.0,-1.0,0,0
2018-12-25,33,26.0,30.214285714285715,7.0,9.0,0,0
2018-12-26,26,24.714285714285715,30.642857142857142,-3.0,-4.0,0,0
2018-12-27,29,25.285714285714285,31.785714285714285,8.0,-4.0,0,0
2018-12-28,21,25.857142857142858,32.357142857142854,-3.0,-27.0,1,0
2018-12-29,24,29.714285714285715,32.214285714285715,1.0,-12.0,1,0
2018-12-30,23,31.428571428571427,32.07142857142857,-3.0,-8.0,1,0
2018-12-31,26,32.57142857142857,31.928571428571427,2.0,-13.0,0,0
2019-01-01,24,34.42857142857143,31.214285714285715,-6.0,-15.0,1,0
2019-01-02,30,36.57142857142857,31.428571428571427,-3.0,-12.0,0,0
2019-01-03,33,38.285714285714285,31.0,-15.0,-4.0,0,0
2019-01-04,48,38.857142857142854,30.642857142857142,12.0,29.0,0,0
2019-01-05,36,34.714285714285715,29.285714285714285,5.0,14.0,0,0
2019-01-06,31,32.714285714285715,28.928571428571427,-8.0,10.0,0,0
2019-01-07,39,31.285714285714285,29.214285714285715,0.0,23.0,0,0
2019-01-08,39,28.0,28.571428571428573,-3.0,12.0,0,0
2019-01-09,42,26.285714285714285,27.714285714285715,5.0,18.0,0,0
2019-01-10,37,23.714285714285715,27.071428571428573,18.0,9.0,0,0
2019-01-11,19,22.428571428571427,27.071428571428573,-3.0,-10.0,1,0
2019-01-12,22,23.857142857142858,28.214285714285715,1.0,-9.0,1,0
2019-01-13,21,25.142857142857142,29.571428571428573,5.0,-14.0,1,0
2019-01-14,16,27.142857142857142,30.857142857142858,-11.0,-14.0,1,0
2019-01-15,27,29.142857142857142,32.214285714285715,3.0,0.0,0,0
2019-01-16,24,29.142857142857142,31.785714285714285,-4.0,-9.0,1,0
2019-01-17,28,30.428571428571427,31.642857142857142,-1.0,-9.0,0,0
2019-01-18,29,31.714285714285715,30.857142857142858,-2.0,-6.0,0,0
2019-01-19,31,32.57142857142857,30.428571428571427,-4.0,-10.0,0,0
2019-01-20,35,34.0,29.785714285714285,5.0,-4.0,0,0
2019-01-21,30,34.57142857142857,28.642857142857142,3.0,-5.0,0,0
2019-01-22,27,35.285714285714285,28.428571428571427,-6.0,6.0,0,0
2019-01-23,33,34.42857142857143,28.0,-4.0,11.0,0,0
2019-01-24,37,32.857142857142854,26.642857142857142,2.0,20.0,0,0
2019-01-25,35,30.0,25.285714285714285,-6.0,12.0,0,0
2019-01-26,41,28.285714285714285,25.428571428571427,2.0,19.0,0,0
2019-01-27,39,25.571428571428573,25.5,4.0,20.0,0,0
2019-01-28,35,22.714285714285715,25.571428571428573,14.0,8.0,0,0
2019-01-29,21,21.571428571428573,26.357142857142858,-1.0,0.0,1,0
2019-01-30,22,21.571428571428573,27.571428571428573,5.0,8.0,1,0
2019-01-31,17,20.428571428571427,29.428571428571427,-6.0,-1.0,1,0
2019-02-01,23,20.571428571428573,31.642857142857142,1.0,-14.0,1,0
2019-02-02,22,22.571428571428573,33.07142857142857,3.0,-20.0,1,0
2019-02-03,19,25.428571428571427,34.57142857142857,-8.0,-21.0,1,0
2019-02-04,27,28.428571428571427,35.92857142857143,6.0,-19.0,0,0
2019-02-05,21,31.142857142857142,38.5,7.0,-17.0,1,0
2019-02-06,14,33.57142857142857,41.642857142857146,-4.0,-34.0,1,0
2019-02-07,18,38.42857142857143,44.857142857142854,-19.0,-30.0,1,0
2019-02-08,37,42.714285714285715,47.785714285714285,-5.0,-6.0,0,0
2019-02-09,42,43.57142857142857,49.5,2.0,-1.0,0,0
2019-02-10,40,43.714285714285715,51.0,-6.0,2.0,0,0
2019-02-11,46,43.42857142857143,53.07142857142857,8.0,-17.0,0,0
2019-02-12,38,45.857142857142854,53.142857142857146,-10.0,-27.0,0,0
2019-02-13,48,49.714285714285715,53.285714285714285,0.0,-11.0,0,0
2019-02-14,48,51.285714285714285,52.642857142857146,5.0,-11.0,0,0
2019-02-15,43,52.857142857142854,52.0,0.0,-18.0,0,0
